中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
世界宣明会-中国基金有限公司（香港）云南代表处,World Vision – China Fund (Hong Kong) Limited – Yunnan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2017,云南昆明,https://www.cnverify.com/report/product/2/Wenzhou-Representative-Office-Of-Hong-Kong-China-International-Rescue-Center-Group-Co-Ltd,,暂无,,
互满爱人与人国际运动联合会（瑞士）云南代表处,Humana People to People International (Switzerland) – Yunnan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,发展合作-教育与生计,2017,云南昆明,无,,暂无,,
美国家庭健康国际组织昆明办公室,FHI 360 (Family Health International) – Kunming Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-健康项目,2017,云南昆明,无,,暂无,,
健康扶贫行动（英国）云南代表处,Health Poverty Action (UK) – Yunnan Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-健康扶贫,2017,云南昆明,https://www.chinadevelopmentbrief.org.cn/abutment/detail/10262.html,,暂无,,
利玛窦社会服务基金会（澳门）昆明办事处,Matteo Ricci Social Service Foundation (Macao) – Kunming Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会服务-弱势群体支持,2017,云南昆明,无,,暂无,,
世界宣明会－中国基金有限公司（香港）贵州代表处,World Vision – China Fund (Hong Kong) Limited – Guizhou Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2017,贵州贵阳,https://www.worldvision.org/our-work/country-profiles/china,,暂无,,
唐仲英基金会（美国）江苏办事处,Cho Yung-Fa Foundation (USA) – Jiangsu Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-奖助学金,2017,江苏苏州,无,,暂无,,
台湾区电机电子工业同业公会苏州（昆山）代表处,Taiwan Electrical and Electronic Manufacturers’ Association (TEEMA) – Suzhou (Kunshan) Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,产业合作-电子电机行业,2017,江苏苏州,无,,暂无,,
美国谷物与生物产品协会北京办事处,U.S. Grains Council – Beijing Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-谷物与生物产品,2017,北京,无,,暂无,,
美国小麦协会北京市办事处,US Wheat Associates – Beijing Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-小麦产业,2017,北京,无,,暂无,,
国际作者和作曲者协会联合会（法国）北京代表处,International Confederation of Societies of Authors and Composers (CISAC) – Beijing Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,知识产权-版权管理,2017,北京,https://en.ncac.gov.cn/certificationbodies/cisac/201704/t20170421_57093.html,,暂无,,
美国大豆出口协会北京代表处,U.S. Soybean Export Council (USSEC) – Beijing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-大豆产业,2017,北京,无,,暂无,,
孙中山博爱基金会（中国香港）广东办事处,"Sun Yat-sen Bo Ai Foundation (Hong Kong, China) – Guangdong Office",非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-教育与医疗,2017,广东深圳,无,,暂无,,
张学良基金会深圳代表处,Zhang Xueliang Foundation – Shenzhen Representative Office,非政府间组织（INGO）,文化、体育与民间交流,文化交流-公益支持,2017,广东深圳,无,,暂无,,
世界宣明会-中国基金有限公司（香港）江西代表处,World Vision – China Fund (Hong Kong) Limited – Jiangxi Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2017,江西南昌,https://www.worldvision.org/our-work/country-profiles/china,,暂无,,
澳大利亚慈善救助服务公司重庆代表处重庆市代表处,Australian Charity Relief Services Company – Chongqing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善救助-社会服务,2017,重庆,无,,暂无,,
国际排球联合会（瑞士）北京联络处,Fédération Internationale de Volleyball (FIVB) – Beijing Liaison Office,非政府间组织（INGO）,文化、体育与民间交流,体育治理-排球运动,2017,北京,https://www.fivb.com/,,暂无,,
德国汉斯•赛德尔基金会山东代表处,Hanns Seidel Foundation (Germany) – Shandong Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,政策交流-能力建设,2017,山东潍坊,https://chinadevelopmentbrief.org/ngos/hanns-seidel-foundation/,,暂无,,
韩国贸易协会上海代表处,Korea International Trade Association (KITA) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-贸易促进,2017,上海,https://www.cylooks.co.kr/kn/cn/1036,,暂无,,
日本神户国际交流中心天津代表处,Kobe International Community Center (Japan) – Tianjin Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,国际交流-社区服务,2017,天津,https://www.globaltimes.cn/page/202403/1309175.shtml,,暂无,,
慈亲基金会（美国）天津市代表处,CiQin Foundation (USA) – Tianjin Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-社会服务,2017,天津,无,,暂无,,
中国光电线缆商会（香港）天津市代表处,China Optoelectronic Cable Chamber of Commerce (Hong Kong) – Tianjin Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业合作-商会服务,2017,天津,https://www.chamber.org.hk/,,暂无,,
世界宣明会-中国基金有限公司(香港)天津代表处,World Vision – China Fund (Hong Kong) Limited – Tianjin Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2017,天津,https://www.worldvision.org/our-work/country-profiles/china,,暂无,,
香港沃土发展社湖南代表处,World Soil Development Association (Hong Kong) – Hunan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社区发展-农村发展,2017,湖南湘西土家族苗族自治州,https://www.afcd.gov.hk/english/index.html,,暂无,,
《阅读·梦飞翔》文化关怀慈善基金有限公司（中国香港）湖南办事处,"Reading • Dream Fly Cultural Care Charitable Foundation Limited (Hong Kong, China) – Hunan Office",非政府间组织（INGO）,教育、人才与能力建设,教育公益-阅读推广,2017,湖南长沙,https://www.culturalcare.com/sparkfly,,暂无,,
世界华人医师协会（中国澳门）青岛代表处,"World Chinese Physicians Association (Macao, China) – Qingdao Representative Office",非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-医学交流,2017,山东青岛,https://chinadevelopmentbrief.org/ngos/world-association-of-chinese-doctors/,,暂无,,
汉斯•赛德尔基金会（德国）北京代表处,Hanns Seidel Foundation (Germany) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,政策交流-能力建设,2017,北京,https://chinadevelopmentbrief.org/ngos/hanns-seidel-foundation/,,暂无,,
海因里希.伯尔基金会（德国）北京代表处,Heinrich Böll Foundation (Germany) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-公共政策,2017,北京,https://cn.boell.org/en/foundation,,暂无,,
罗莎·卢森堡基金会（德国）北京代表处,Rosa Luxemburg Foundation (Germany) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,社会政策-国际交流,2017,北京,无,,暂无,,
大自然保护协会（美国）北京代表处,The Nature Conservancy (TNC) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-自然资源管理,2017,北京,https://www.nature.org/en-us/about-us/where-we-work/asia-pacific/china/contact-us/,,暂无,,
蒙古国工商会北京代表处,Mongolian National Chamber of Commerce and Industry (MNCCI) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2017,北京,https://montsame.mn/en/read/346224,,暂无,,
阿登纳基金会（德国）北京代表处,Konrad Adenauer Foundation (Germany) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,政策交流-民主治理,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
弗里德里希·艾伯特基金会（德国）北京代表处,Friedrich Ebert Foundation (Germany) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,社会政策-劳工与治理,2017,北京,无,,暂无,,
一般社团法人日本汽车工业协会北京代表处,Japan Automobile Manufacturers Association (JAMA) – Beijing Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,产业协会-汽车工业,2017,北京,https://www.mfa.gov.cn/eng/zy/jj/dstzgzz/dszs/202603/t20260305_11869240.html,,暂无,,
商业软件联盟（美国）北京代表处,BSA | The Software Alliance – Beijing Representative Office,非政府间组织（INGO）,数字技术、信息治理与网络安全,数字治理-软件产业,2017,北京,https://www.bsa.org/cn/guanyu-bsa,,暂无,,
新西兰中国国际贸易促进委员会辽宁办事处,New Zealand China Council for the Promotion of International Trade – Liaoning Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-贸易促进,2017,辽宁沈阳,https://nzchinacouncil.org.nz/,,暂无,,
环球志愿者（美国）陕西代表处,Global Volunteers – Shaanxi Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,志愿服务-社区发展,2017,陕西西安,无,,暂无,,
丝绸之路国际总商会（香港）陕西代表处,Silk Road International General Chamber of Commerce (Hong Kong) – Shaanxi Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商会服务,2017,陕西西安,无,,暂无,,
世界宣明会－中国基金有限公司（香港）广西代表处,World Vision – China Fund Limited (Hong Kong) – Guangxi Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2017,广西南宁,https://chinadevelopmentbrief.org/ngos/world-vision/,,暂无,,
世界黄金协会(瑞士)上海代表处,World Gold Council – Shanghai Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,行业协会-贵金属市场,2017,上海,https://faculty.fudan.edu.cn/wlin/zh_CN/index.htm,,暂无,,
